-110.866349, 32.221518
-110.866349, 32.221518
-110.961021, 32.290625
-110.973343, 32.134080
-110.910473, 32.197875
-110.892496, 32.236155
-110.913235, 32.236134
-110.953281, 32.224943
-110.823824, 32.229523
-111.014869, 32.204763
-110.926818, 32.246946
-110.892613, 32.253368
-110.987542, 32.271996
-110.819419, 32.220909
-110.802032, 32.231444
-110.906450, 32.243426
-110.945234, 32.242666
-110.909659, 32.207923
-110.969689, 32.253944
-110.974593, 32.208109
-110.990268, 32.163149
-110.853699, 32.184678
-110.947975, 32.143151
-110.868863, 32.246558
-110.969606, 32.172242
-110.892294, 32.217655
-110.909496, 32.201716
-110.903383, 32.241659
-110.841046, 32.206429
-110.981848, 32.120916
-110.825651, 32.170213
-110.895842, 32.257837
-110.936598, 32.230511
-110.911395, 32.232507
-110.911908, 32.252830
-110.859664, 32.237851
-110.877514, 32.233410
-110.942580, 32.237315
-110.914677, 32.164991
-110.993075, 32.199559
-110.966850, 32.186398
-110.797788, 32.261277
-110.843072, 32.178548
-110.909644, 32.250671
-110.963914, 32.223762
-110.811496, 32.215856
-110.959440, 32.221377
-110.956234, 32.177921
-110.969317, 32.165192
-110.922495, 32.236191
-110.913997, 32.252998
-110.926740, 32.201169
-110.806051, 32.230892
-111.013031, 32.249678
-110.832321, 32.194108
-110.849385, 32.190190
-110.979756, 32.139472
-110.879764, 32.250717
-110.972109, 32.264798
-110.979599, 32.133882
-110.990850, 32.279331
-110.858009, 32.244884
-110.791307, 32.184584
-110.819680, 32.224251
-110.840874, 32.177449
-110.892716, 32.250707
-110.961037, 32.286497
-110.864150, 32.216895
-110.978950, 32.206695
-110.819476, 32.235485
-110.892715, 32.250598
-110.890482, 32.250702
-110.840828, 32.192006
-110.987542, 32.271996
-110.909593, 32.250561
-110.817424, 32.201084
-110.993180, 32.199559
-110.970195, 32.235846
-110.984546, 32.260966
-110.964016, 32.232933
-110.944559, 32.248911
-110.941207, 32.247618
-110.883721, 32.199688
-110.949002, 32.237345
-110.949002, 32.237345
-110.929456, 32.172635
-110.926677, 32.277762
-110.970583, 32.217737
-110.960930, 32.227813
-110.974706, 32.186278
-110.892557, 32.252928
-110.981225, 32.252059
-110.805060, 32.162921
-110.892557, 32.252928
-110.957740, 32.231636
-110.822158, 32.233045
-110.863996, 32.199770
-110.978950, 32.206695
-110.970337, 32.247118
-110.853767, 32.184622
-110.858039, 32.250709
-110.957681, 32.206923
-110.968354, 32.181298
-110.952311, 32.261225
-110.877274, 32.221678
-110.999039, 32.228773
-110.842797, 32.182761
-110.967820, 32.221185
-110.841010, 32.193235
-110.960954, 32.231623
-110.900998, 32.199831
-110.860217, 32.221576
-110.947893, 32.146729
-110.881904, 32.236191
-110.971982, 32.257604
-110.922849, 32.216332
-110.898919, 32.236130
-110.823758, 32.228946
-110.926734, 32.202799
-110.875394, 32.250623
-110.866349, 32.221518
-110.943723, 32.274197
-110.920300, 32.221638
-110.845828, 32.197491
-110.974191, 32.253898
-110.938138, 32.161405
-110.980159, 32.216244
-110.870804, 32.206924
-110.935237, 32.272272
-110.981238, 32.162125
-110.952405, 32.177957
-110.955203, 32.180793
-110.920300, 32.221638
-110.977801, 32.138729
-110.840856, 32.180101
-110.969278, 32.206831
-110.950991, 32.221385
-110.980139, 32.203593
-110.992858, 32.279305
-110.952215, 32.264737
-110.971965, 32.133977
-110.883678, 32.221670
-110.990192, 32.205903
-110.998947, 32.228770
-111.002493, 32.230157
-110.974903, 32.239450
-110.924187, 32.250420
-110.943924, 32.253995
-110.800344, 32.202290
-110.843970, 32.206419
-110.823762, 32.225153
-110.909515, 32.228988
-110.944052, 32.240677
-110.904374, 32.199736
-110.802154, 32.245492
-110.980145, 32.206517
-110.841046, 32.206429
-110.970583, 32.217737
-110.817226, 32.235591
-110.909704, 32.256337
-110.844693, 32.207882
-110.957962, 32.236020
-110.993914, 32.229219
-110.909784, 32.257876
-110.858021, 32.206796
-110.909704, 32.256308
-110.806869, 32.219836
-110.943947, 32.236058
-110.975866, 32.177810
-110.943949, 32.221443
-110.926781, 32.261339
-110.974948, 32.239394
-110.909665, 32.243451
-110.943460, 32.148675
-110.873161, 32.230698
-110.963827, 32.206888
-110.840863, 32.208675
-110.967775, 32.268414
-110.970583, 32.217737
-110.965519, 32.221207
-110.995032, 32.272135
-111.040605, 32.309546
-110.819524, 32.231538
-110.994021, 32.235818
-110.886249, 32.238070
-110.849772, 32.191899
-110.883973, 32.232489
-111.031199, 32.228121
-110.932594, 32.190168
-110.944050, 32.250236
-110.965594, 32.254073
-110.914013, 32.221628
-110.892496, 32.236155
-110.802139, 32.228911
-110.934068, 32.194148
-110.954002, 32.163280
-110.996468, 32.133822
-110.944471, 32.272148
-110.943787, 32.264847
-110.844158, 32.191898
-110.980631, 32.220746
-110.827941, 32.235498
-110.967156, 32.173221
-110.849772, 32.191899
-110.960893, 32.268026
-110.909622, 32.236281
-110.939389, 32.221524
-110.898708, 32.207032
-110.889312, 32.214350
-110.990613, 32.155694
-111.022549, 32.216655
-110.956317, 32.171111
-110.974140, 32.250355
-111.012370, 32.276526
-110.977623, 32.148751
-110.967156, 32.173221
-110.997358, 32.250523
-110.905830, 32.204373
-110.896823, 32.243346
-110.949962, 32.144920
-110.745210, 32.154213
-110.947643, 32.161162
-110.980906, 32.204864
-110.926814, 32.236008
-110.805635, 32.258141
-110.849455, 32.184696
-110.909704, 32.256308
-110.965535, 32.266547
-110.909722, 32.250615
-110.997358, 32.250523
-110.907080, 32.246454
-110.943423, 32.168897
-110.766176, 32.140763
-110.848784, 32.219978
-110.971172, 32.296239
-110.890398, 32.236259
-110.926766, 32.275850
-110.913949, 32.228866
-110.978171, 32.257620
-110.869204, 32.206880
-110.901158, 32.243496
-110.956793, 32.236072
-110.993075, 32.199559
-110.838114, 32.250738
-110.806742, 32.232147
-110.931423, 32.192594
-110.970583, 32.217737
-110.840828, 32.192006
-110.948511, 32.243767
-110.772726, 32.180508
-110.943521, 32.183684
-110.875175, 32.192288
-110.963338, 32.250376
-111.023136, 32.250734
-110.838932, 32.220964
-110.990143, 32.234603
-110.978125, 32.271951
-110.977569, 32.176862
-110.978142, 32.289172
-110.924107, 32.250366
-110.902646, 32.250703
-110.945260, 32.170633
-110.840943, 32.191951
-110.965485, 32.225178
-110.935569, 32.245543
-110.929681, 32.177910
-110.979487, 32.220892
-110.977478, 32.206757
-110.969168, 32.135855
-110.986359, 32.235605
-110.875175, 32.192288
-110.913735, 32.199319
-110.822023, 32.164705
-110.952423, 32.257569
-110.944559, 32.248911
-110.990048, 32.233792
-110.857993, 32.216941
-110.849889, 32.248117
-110.866545, 32.202534
-110.789739, 32.162854
-110.875148, 32.204956
-110.789739, 32.162854
-110.967979, 32.141291
-110.960985, 32.264812
-110.789739, 32.162854
-110.992187, 32.235644
-110.926700, 32.229240
-110.789735, 32.199020
-110.992187, 32.235644
-110.892352, 32.199740
-110.957876, 32.249977
-110.898986, 32.238075
-110.978644, 32.159595
-110.956195, 32.177811
-110.875175, 32.192288
-111.005568, 32.226368
-110.970583, 32.217737
-110.969658, 32.286544
-110.969658, 32.286544
-111.008570, 32.133909
-110.964615, 32.166672
-110.988166, 32.216753
-110.905473, 32.236231
-110.793899, 32.201013
-110.994177, 32.177919
-110.953643, 32.270310
-110.974576, 32.187748
-110.978142, 32.289172
-110.970758, 32.219075
-110.965511, 32.226516
-110.972031, 32.263048
-110.808901, 32.229944
-111.030480, 32.294212
-110.986714, 32.275261
-110.970583, 32.217737
-110.823758, 32.228946
-110.977505, 32.176833
-110.973406, 32.239406
-110.975356, 32.222937
-110.965576, 32.226452
-110.909610, 32.212493
-111.029027, 32.235954
-110.832947, 32.200685
-110.913928, 32.228921
-110.998947, 32.228770
-110.961062, 32.266661
-110.962163, 32.250442
-110.967979, 32.141291
-110.952373, 32.163329
-110.823833, 32.235553
-110.931887, 32.177891
-110.977658, 32.141267
-110.935404, 32.250331
-110.993075, 32.199559
-110.855699, 32.235570
-110.849775, 32.204835
-110.926062, 32.135962
-111.001003, 32.133871
-110.952423, 32.257569
-110.971733, 32.227709
-110.943791, 32.279506
-110.945157, 32.155248
-110.930997, 32.227987
-110.990311, 32.163258
-110.943846, 32.268523
-111.034457, 32.270512
-110.920300, 32.221638
-110.943949, 32.221443
-110.806813, 32.230769
-110.794111, 32.110434
-111.001164, 32.199427
-110.803626, 32.235455
-110.978045, 32.240553
-110.993009, 32.261268
-110.876405, 32.202411
-110.965576, 32.226452
-110.957876, 32.249977
-110.806952, 32.162923
-110.875175, 32.192288
-110.877235, 32.221568
-110.784818, 32.220894
-110.973413, 32.271917
-111.006703, 32.145112
-111.015369, 32.256415
-110.972001, 32.259418
-110.875557, 32.241480
-110.901158, 32.243496
-110.936676, 32.239738
-110.789751, 32.222196
-110.903010, 32.208021
-110.834064, 32.179019
-110.983780, 32.170006
-110.949530, 32.199627
-110.967980, 32.140343
-110.976735, 32.269452
-110.930930, 32.214603
-110.921599, 32.225852
-110.920392, 32.252352
-110.957834, 32.270846
-110.811506, 32.191838
-110.969257, 32.163199
-110.892716, 32.246143
-110.988451, 32.220054
-110.967199, 32.286506
-110.875118, 32.199694
-110.990266, 32.235600
-110.862247, 32.221605
-110.929160, 32.254587
-110.883707, 32.199743
-110.997756, 32.261205
-110.842918, 32.206441
-110.914125, 32.259635
-110.971965, 32.133977
-110.953889, 32.269431
-110.944050, 32.250236
-110.900875, 32.199776
-110.892666, 32.250653
-110.968604, 32.222017
-110.937932, 32.142443
-110.909685, 32.236192
-110.875175, 32.192288
-110.766356, 32.165011
-110.968043, 32.148547
-110.951373, 32.146822
-110.952347, 32.223851
-110.977580, 32.157726
-110.943367, 32.163293
-110.965441, 32.254741
-110.982618, 32.162158
-110.941131, 32.151467
-111.004386, 32.141679
-110.916214, 32.255970
-110.967979, 32.141291
-110.969539, 32.282868
-110.994086, 32.235713
-110.943443, 32.184511
-110.978108, 32.281655
-110.857929, 32.225678
-110.988626, 32.133944
-110.909644, 32.250671
-110.959465, 32.230380
-110.928967, 32.248621
-111.006281, 32.239655
-111.008881, 32.243635
-111.006703, 32.145112
-110.971316, 32.144399
-110.821786, 32.250823
-110.837593, 32.196951
-110.998935, 32.133818
-110.823891, 32.225206
-110.857865, 32.242394
-110.957704, 32.231746
-110.900800, 32.207925
-110.964067, 32.227740
-110.993610, 32.250361
-110.961043, 32.222714
-110.949530, 32.199627
-110.900800, 32.207925
-110.875956, 32.241682
-110.956258, 32.141412
-110.935492, 32.163226
-110.978645, 32.163218
-110.909845, 32.265117
-110.959392, 32.231627
-110.977676, 32.177865
-110.909872, 32.261520
-110.992582, 32.168228
-110.978142, 32.289104
-110.994979, 32.261242
-110.899090, 32.243462
-110.960857, 32.264869
-110.959148, 32.192405
-110.946003, 32.194484
-110.897231, 32.228843
-110.969547, 32.183179
-110.998964, 32.228825
-110.989585, 32.218158
-110.974979, 32.239504
-110.965537, 32.231605
-110.960961, 32.250394
-110.898914, 32.226867
-110.967979, 32.141291
-110.929160, 32.254587
-110.920184, 32.265103
-110.870701, 32.198206
-110.999100, 32.133873
-110.875175, 32.192288
-111.002770, 32.228378
-110.909872, 32.261520
-110.772685, 32.191773
-111.005568, 32.226368
-110.976155, 32.221304
-110.971355, 32.222903
-110.956317, 32.171111
-110.998878, 32.135932
-110.924643, 32.236117
-110.976213, 32.255699
-110.794892, 32.235459
-110.813877, 32.180049
-110.789738, 32.195401
-110.930033, 32.194511
-110.909659, 32.207923
-111.003913, 32.153451
-110.828472, 32.220917
-110.899090, 32.243462
-110.909685, 32.236192
-110.961102, 32.286604
-110.901196, 32.250665
-110.926713, 32.241499
-110.966850, 32.186398
-110.909722, 32.250615
-110.959440, 32.221377
-110.942505, 32.236063
-110.926886, 32.257659
-110.943875, 32.287165
-110.936631, 32.229202
-110.942505, 32.236063
-110.943508, 32.139472
-110.813129, 32.212588
-110.907462, 32.265182
-110.943454, 32.159647
-110.964005, 32.223817
-110.802411, 32.230039
-110.829480, 32.227392
-110.959487, 32.236016
-110.909578, 32.228897
-110.974075, 32.250300
-110.943431, 32.163348
-110.824382, 32.195013
-110.823808, 32.175828
-110.967156, 32.173221
-110.969657, 32.219880
-110.913916, 32.241140
-110.977557, 32.150725
-110.847834, 32.246364
-110.929641, 32.243231
-110.857827, 32.241574
-110.834553, 32.235515
-110.930595, 32.191634
-110.853604, 32.191909
-110.839004, 32.235505
-110.886303, 32.241716
-110.819101, 32.191843
-110.947108, 32.192408
-110.857797, 32.187727
-110.920179, 32.134157
-110.939305, 32.192434
-110.976057, 32.221371
-110.778623, 32.232498
-110.968626, 32.215999
-110.943997, 32.242685
-110.909552, 32.203861
-110.976213, 32.255699
-110.884711, 32.256173
-110.866599, 32.203921
-110.992043, 32.272048
-110.966909, 32.209397
-110.977647, 32.183243
-110.944559, 32.248911
-110.971691, 32.280602
-110.926801, 32.250447
-110.773412, 32.162545
-110.977580, 32.161084
-110.995333, 32.163203
-111.045655, 32.213063
-110.994963, 32.279396
-110.896834, 32.238073
-110.977512, 32.165093
-110.967936, 32.137665
-110.831274, 32.256227
-110.772638, 32.140738
-110.886243, 32.243418
-111.001353, 32.160343
-110.772625, 32.190560
-110.964021, 32.227795
-110.972058, 32.273923
-110.994086, 32.235713
-110.944052, 32.240677
-110.989204, 32.261141
-111.006721, 32.143022
-110.897851, 32.262200
-110.943590, 32.187624
-110.995061, 32.261186
-111.028826, 32.221361
-110.789712, 32.191780
-110.834856, 32.176834
-110.965518, 32.218588
-110.976852, 32.163173
-110.941559, 32.190651
-110.967915, 32.138677
-111.006721, 32.143022
-110.956194, 32.141358
-110.957740, 32.255608
-110.892354, 32.265346
-110.858041, 32.243337
-110.970900, 32.257673
-110.819714, 32.235486
-110.892264, 32.221556
-110.968329, 32.177938
-110.993569, 32.250416
-110.943863, 32.223869
-110.946674, 32.236080
-110.959440, 32.221377
-111.020460, 32.244544
-111.020385, 32.246532
-111.006801, 32.272472
-110.959447, 32.224405
-110.948130, 32.261222
-110.953328, 32.163278
-110.903027, 32.209827
-111.020438, 32.248326
-110.995128, 32.205802
-110.956237, 32.169858
-110.967936, 32.137665
-110.952311, 32.261225
-110.900975, 32.198363
-110.821640, 32.184560
-110.811197, 32.220998
-110.963730, 32.163282
-110.968142, 32.163252
-110.873394, 32.264090
-110.798311, 32.172453
-110.875147, 32.204115
-110.978213, 32.290063
-110.986662, 32.133989
-110.868138, 32.250713
-110.944889, 32.236102
-110.926841, 32.248603
-110.984447, 32.259410
-110.943947, 32.236058
-110.832703, 32.182265
-110.972403, 32.221047
-110.947627, 32.163297
-110.901162, 32.237991
-110.959463, 32.227761
-111.020486, 32.224903
-110.959440, 32.221377
-110.823767, 32.223490
-110.933839, 32.236027
-110.815378, 32.220957
-110.995309, 32.250351
-110.817790, 32.240974
-110.943947, 32.236058
-110.956773, 32.259392
-110.959440, 32.221377
-110.983508, 32.177772
-110.840990, 32.233116
-110.947804, 32.245726
-111.003320, 32.179613
-110.984042, 32.142188
-110.977515, 32.157781
-110.974036, 32.251966
-110.968627, 32.221130
-110.983508, 32.177772
-110.977587, 32.155880
-110.913041, 32.257759
-110.977941, 32.235854
-110.806815, 32.220925
-110.947108, 32.192408
-110.921646, 32.139244
-110.819565, 32.191872
-110.905465, 32.243396
-110.841001, 32.235561
-110.841080, 32.101766
-110.977509, 32.179382
-110.868896, 32.239744
-110.991383, 32.163181
-110.789821, 32.216075
-110.907402, 32.265182
-110.994086, 32.235713
-110.978348, 32.297306
-110.954030, 32.146716
-110.973329, 32.148615
-110.990682, 32.159234
-110.961014, 32.243673
-110.787661, 32.202168
-110.986459, 32.250278
-110.971920, 32.250322
-110.948028, 32.290254
-110.933812, 32.229246
-110.982682, 32.163292
-110.900811, 32.199734
-110.840943, 32.191951
-110.957989, 32.238588
-110.959425, 32.219907
-110.995954, 32.209417
-110.914010, 32.202366
-110.943987, 32.239647
-110.981859, 32.119403
-110.959440, 32.221377
-110.935281, 32.236083
-110.916492, 32.243423
-110.836299, 32.199775
-110.913328, 32.236244
-110.946757, 32.236024
-110.961076, 32.279351
-110.933825, 32.241662
-110.966686, 32.168791
-110.857988, 32.235863
-110.789712, 32.191780
-110.947614, 32.279423
-110.963959, 32.215984
-110.969846, 32.261251
-110.926498, 32.191014
-110.934098, 32.187492
-110.960163, 32.192359
-110.964499, 32.286637
-110.959440, 32.221377
-110.976057, 32.221371
-110.792278, 32.237493
-110.875336, 32.250678
-110.892657, 32.248820
-110.938094, 32.236129
-110.976094, 32.225569
-110.877615, 32.243503
-110.968244, 32.175955
-110.920273, 32.237878
-110.909722, 32.250615
-110.934637, 32.134133
-110.853604, 32.191909
-110.929160, 32.254587
-110.883942, 32.225642
-110.972112, 32.279697
-110.934554, 32.126728
-110.860096, 32.243415
-110.971919, 32.257703
-110.773580, 32.090322
-110.881454, 32.204345
-111.001164, 32.199427
-110.785981, 32.199864
-110.962774, 32.169645
-110.969676, 32.183144
-110.808909, 32.191856
-110.905461, 32.196664
-110.934637, 32.134133
-110.963929, 32.148581
-110.909805, 32.252852
-110.835222, 32.218310
-110.857975, 32.228881
-110.932703, 32.191677
-110.992043, 32.272048
-111.007698, 32.150045
-111.042881, 32.210030
-110.965504, 32.217281
-110.909826, 32.268747
-110.929641, 32.243231
-110.815252, 32.220902
-110.789690, 32.222183
-110.926867, 32.250380
-110.894440, 32.204501
-110.843970, 32.206419
-110.954002, 32.163280
-110.840787, 32.189678
-110.857936, 32.197935
-110.857929, 32.225678
-110.976577, 32.250259
-110.959440, 32.221377
-110.942505, 32.236063
-110.970209, 32.231618
-111.020460, 32.244544
-110.892378, 32.261534
-110.841043, 32.200606
-110.875182, 32.199649
-110.969420, 32.227708
-110.956194, 32.141358
-110.828472, 32.220917
-110.978996, 32.206749
-110.967080, 32.228878
-110.968604, 32.222017
-110.977478, 32.206757
-110.841001, 32.235561
-110.931133, 32.250359
-110.912631, 32.199389
-110.918219, 32.236162
-110.840868, 32.178383
-110.800653, 32.225678
-110.866715, 32.236164
-110.832266, 32.184704
-110.969548, 32.222016
-110.901158, 32.243496
-110.976467, 32.234257
-110.961062, 32.266661
-110.930536, 32.174801
-110.959138, 32.158429
-110.964119, 32.235937
-110.868660, 32.221596
-110.975430, 32.150175
-110.935254, 32.256524
-110.904065, 32.221549
-110.896864, 32.243456
-110.796886, 32.114935
-110.892608, 32.238020
-110.909674, 32.231520
-110.866715, 32.236164
-110.968787, 32.237246
-110.914018, 32.254686
-111.003320, 32.179613
-110.977188, 32.235858
-110.900875, 32.199776
-110.968723, 32.244683
-110.973384, 32.134025
-110.894523, 32.265079
-110.957723, 32.231746
-110.972058, 32.266368
-110.827508, 32.250899
-110.974129, 32.255770
-110.919257, 32.236157
-110.959476, 32.231682
-110.966260, 32.286623
-110.800697, 32.117557
-110.990396, 32.266113
